UserID,TweetID,TweetPol,Tweet
4195644557,990521494135607298,-0.01,"Minister @NathiMthethwaSA 's statement on the tragic death of \"three lodestars\" of South Africa's Arts &amp; Creative Industries #AkhumziJezile #SiyasangaKobese #ThobaniMseleni   \"The Nation has been dealt a triple &amp; breathtaking blow that has sent a wave of grief across SA...\" https://t.co/NGlI3gZMaZ"
601098165,990521753670766597,-0.01,"@AngryBritain @scratterz I know several nurses who work there and have received death threats would you believe , and their FB accounts hacked . These scum bags piss me right off"
709399781551042560,990522463867035651,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
514226637,990522756071649286,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
116010188,990523108028309506,-0.01,"This has been an extremely intense and powerful week! Mars, the planet of action, anger, sexuality, and primal instincts, met up with Pluto, the planet of death, rebirth, power, and manipulation. They conjoined on... https://t.co/Bi0R8U9RXO"
203451532,990523253788676096,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
415094461,990523776394846208,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
848854827929137152,990524757949992960,-0.01,"@IsaacRootGrimm Leading cause of death age 4 to 34 remains car crashes--plus huge numbers of painful, often permanent injuries--20,000 excess U.S. yearly.  Once 1st, US now 17th.  VT once 1st, now my home state, NH, leads New England in death/injury slashing roundabouts.  #btv #vtpoli #vtfoto"
74186897,990525098909163520,-0.01,At least I’m not suicidal right? Sibonge lokho
621245555,990525440870797312,-0.01,@QueensDiary101 @1losthillbilly That's absolute bullshit. You obviously know nothing about the disorder. I am a 2 time suicide survivor. I have been through hell and back due to being emotionally ill. It has nothing to do about what you are talking about. I suggest you educate yourself.
736517242913972224,990525840092999680,-0.01,@QueensDiary101 @1losthillbilly That's absolute bullshit. You obviously know nothing about the disorder. I am a 2 time suicide survivor. I have been through hell and back due to being emotionally ill. It has nothing to do about what you are talking about. I suggest you educate yourself.
3178535082,990525855246897152,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
315139335,990525899446652929,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
717877571522797571,990526867001298945,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
965089880,990527209302568960,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
76004057,990527561984892928,-0.01,"Minister @NathiMthethwaSA 's statement on the tragic death of \"three lodestars\" of South Africa's Arts &amp; Creative Industries #AkhumziJezile #SiyasangaKobese #ThobaniMseleni   \"The Nation has been dealt a triple &amp; breathtaking blow that has sent a wave of grief across SA...\" https://t.co/NGlI3gZMaZ"
803697244138536961,990527626061209600,-0.01,RT @Missunderstoed: At least I’m not suicidal right? Sibonge lokho
574300786,990527657900171264,-0.01,"Minister @NathiMthethwaSA 's statement on the tragic death of \"three lodestars\" of South Africa's Arts &amp; Creative Industries #AkhumziJezile #SiyasangaKobese #ThobaniMseleni   \"The Nation has been dealt a triple &amp; breathtaking blow that has sent a wave of grief across SA...\" https://t.co/NGlI3gZMaZ"
2659879324,990527855225384960,-0.01,"Minister @NathiMthethwaSA 's statement on the tragic death of \"three lodestars\" of South Africa's Arts &amp; Creative Industries #AkhumziJezile #SiyasangaKobese #ThobaniMseleni   \"The Nation has been dealt a triple &amp; breathtaking blow that has sent a wave of grief across SA...\" https://t.co/NGlI3gZMaZ"
626800046,990527984921559040,-0.01,Agree - we need to support veterans with serious mental health issues &amp; high suicide rates FIRST.  The Abbott &amp; now Turnbull museums &amp; memorials in the face of this ongoing suffering &amp; premature deaths of veterans is obscene. https://t.co/CTpTgl1PR6
295739332,990528053284605953,-0.01,"Minister @NathiMthethwaSA 's statement on the tragic death of \"three lodestars\" of South Africa's Arts &amp; Creative Industries #AkhumziJezile #SiyasangaKobese #ThobaniMseleni   \"The Nation has been dealt a triple &amp; breathtaking blow that has sent a wave of grief across SA...\" https://t.co/NGlI3gZMaZ"
2342960834,990528483465015296,-0.01,"one of the strongest mentalities on Reddit is finding the most horrific hopeless way to describe why one's life sucks, which I have a mixed relationship with because I feel them reaching out and looking for acknowledgment, but know most of them aren't interested in help"
3433635256,990528752659542017,-0.01,Agree - we need to support veterans with serious mental health issues &amp; high suicide rates FIRST.  The Abbott &amp; now Turnbull museums &amp; memorials in the face of this ongoing suffering &amp; premature deaths of veterans is obscene. https://t.co/CTpTgl1PR6
230656706,990529053382840321,-0.01,"Minister @NathiMthethwaSA 's statement on the tragic death of \"three lodestars\" of South Africa's Arts &amp; Creative Industries #AkhumziJezile #SiyasangaKobese #ThobaniMseleni   \"The Nation has been dealt a triple &amp; breathtaking blow that has sent a wave of grief across SA...\" https://t.co/NGlI3gZMaZ"
198864103,990529668993478658,-0.01,"Minister @NathiMthethwaSA 's statement on the tragic death of \"three lodestars\" of South Africa's Arts &amp; Creative Industries #AkhumziJezile #SiyasangaKobese #ThobaniMseleni   \"The Nation has been dealt a triple &amp; breathtaking blow that has sent a wave of grief across SA...\" https://t.co/NGlI3gZMaZ"
27884506,990529926087544832,-0.01,"Minister @NathiMthethwaSA 's statement on the tragic death of \"three lodestars\" of South Africa's Arts &amp; Creative Industries #AkhumziJezile #SiyasangaKobese #ThobaniMseleni   \"The Nation has been dealt a triple &amp; breathtaking blow that has sent a wave of grief across SA...\" https://t.co/NGlI3gZMaZ"
7760632,990529926909526018,-0.01,"Dave aka Dwight Cunningham of The Luxury Companion, Donald Carlos Seoane aka Donny Long and Kelli Roberts of LA Direct Models work together to use social media, email &amp; blogs to target active &amp; retired pornstars into committing suicide. They use a specific blueprint to do it."
2759768394,990530938244337664,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
987751637530923008,990531264628260864,-0.01,have &gt; https://t.co/4bDmCEFkNs   sex bangorfind a single 1 2 3 girl inbuffalo new york 4 5 teenchat room problems pressure chat sex lonely bbw saint paul
631501227,990532291905515520,-0.01,"@bonita_jay1 @The_UnSilent_ The gunman was halted without gunfire, yet the NRA still disgustingly advocates for murder and death rather than applaud the COURAGE of this hero.  Dear #gunnuts: Your right to own/carry guns end... When you infringe upon MY rights to LIFE, LIBERTY, and the pursuit of HAPPINESS."
912405855940706304,990532343202017280,-0.01,"Peshwa #Bajirao I, in a career of over 20 years fought about 41 battles and won all of them! He passed away today, 278 years ago, due to fever at the young age of 39. A memorial stands at his place of death in Raverkhedi, #MadhyaPradesh. 🙏 https://t.co/LsohZy6qMN"
984177343777460224,990532466896236544,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
901636825499959296,990532824150302720,-0.01,"It's NOT\"RACIST 2 be white! Decades of the oppressive \"white guilt\" narrative has been Suicidal/Genocidal 4 Caucasians. Whites R only 9% (approx. 760 mil) of the world pop/in the 1900s t'was 30%. WE R criminally allowing the PC crowd 2 ANNIHILATE 1 entire race of unique children. https://t.co/tNVgCvN08o"
